lemma,grammar_gloss,meaning_en,meaning_pl,source,universe,etymology_languages,etymology_words,example_wen,example_wen_source,info
Ślęża,f. I,Silesia,Śląsk,dictionary_steenbergen,any,latin_inherited,Silensiam,,,
ślężany,adj,Silesian,śląski,dictionary_steenbergen,any,latin_inherited,Silensianum + is,,,
ślipońki,adj,Xliponian,xlipoński,dictionary_steenbergen,ill_bethisad,,,,,
śniad,m,faggot,pedał,dictionary_steenbergen,any,,,,,
śnistry,adj,sinister,"złowieszny, ponury",dictionary_steenbergen,any,,,,,
śpiecar,"v, 1",wait,czekać,dictionary_steenbergen,any,,,,,
śpieczalemięć,adv,especially,"szczególnie, specjalnie",dictionary_steenbergen,any,,,,,
śpieczały,adj,special,szczególny,dictionary_steenbergen,any,,,,,
śpieczej,f,sort,rodzaj,dictionary_steenbergen,any,,,,,
"śpieczymię, -mnie","n. III -mię, -mnie",specimen; case,próbka; przypadek,dictionary_steenbergen,any,,,,,
śpiej,f,hope,nadzieja,dictionary_steenbergen,any,,,,,
śpiekieł,n,mirror,lustro,dictionary_steenbergen,any,,,,,
śpietał,m,hospital,szpital,dictionary_steenbergen,any,,,,,
śpiędzier,"v, 7",spend,wydawać; spędzić,dictionary_steenbergen,any,,,,,
śpina,f. I,thorn,"cierń, kolec",dictionary_steenbergen,any,latin_inherited,spinam | Steenbergen: spīnam,,,
śpiorar,"v, 1",hope,spodziewać się,dictionary_steenbergen,any,,,,,
śpioręca,f. I,hope,nadzieja,dictionary_steenbergen,any,,,,,
śpiort,m,ghost,"upiór, duch, widmo",dictionary_steenbergen,any,latin_inherited,spiritum,,,
śpiortały,adj,"spooky, ghostly",upiorny,dictionary_steenbergen,any,,,,,
śremuń,m,sermon,kazanie,dictionary_steenbergen,any,,,,,
śreńtać,f,serenity,"spokój, pogoda",dictionary_steenbergen,any,,,,,
śrepięć,f,"shrew, female","jędza, baba",dictionary_steenbergen,any,,,,,
śrepiętar,"v, 1",squirm,pełzać,dictionary_steenbergen,any,,,,,
śrew,m,slave,niewolnik,dictionary_steenbergen,any,latin_inherited,servum | Steenbergen: servum,,,
śrewica,f. I,service,"służba, usługa",dictionary_steenbergen,any,latin_inherited,*servitiam,,,
śrewier,"v, 5",serve,służyć,dictionary_steenbergen,any,,,,,
śrewięci,m,servant,"sługa, służący",dictionary_steenbergen,any,latin_inherited,servientem,,,
śrewtydzień,f,slavery,niewolnictwo,dictionary_steenbergen,any,latin_inherited,servitudinem,,,
śrony,adj,serene,"spokojny, pogodny",dictionary_steenbergen,any,latin_inherited,serenum + is,,,śrony śreni?
śrozy,adj,serious,poważny,dictionary_steenbergen,any,latin_inherited,seriosum + is,,,
śruba,f. I,screw,śruba,dictionary_steenbergen,any,german,Schraube,,,
śrubotron,m,screwdriver,śrubokręt,dictionary_steenbergen,any,"german, latin_inherited",Schraube + -o- + tornum,,,
światy o,adj,used to,przyzwyczajony do,dictionary_steenbergen,any,,,,,
świeczyda,m,suicide,samobójstwo,dictionary_steenbergen,any,,,,,
świeszczer (pp. światy),"v, 8",accustom,przyzwyczajać,dictionary_steenbergen,any,,,,,
tableta,f. I,pill,tabletka,dictionary_steenbergen,any,,,,,
taczar,"v, 3",be (keep) silent,milczeć,dictionary_steenbergen,any,latin_inherited,tacere,,,
tajny,adj,mysterious,tajemniczy,dictionary_steenbergen,any,,,,,
taksica,f. I,taxi,taksówka,dictionary_steenbergen,any,,,,,zdrobnienie?
taksicarz,m,taxi-driver,taksówkarz,dictionary_steenbergen,any,,,,,
takt,m,tact,takt,dictionary_steenbergen,any,latin_learned,tactum,,,
talar,m,thaler,talar,dictionary_steenbergen,any,,,,,
talar,"v, 2",cut,kroić,dictionary_steenbergen,any,,,,,
talent,n,talent,talent,dictionary_steenbergen,any,latin_learned,talentum,,,
talentaty,adj,talented,utalentowany,dictionary_steenbergen,any,,,,,
tałpa,f. I,mole,kret,dictionary_steenbergen,any,latin_inherited,talpam,,,
tały,adj,such,taki,dictionary_steenbergen,any,latin_inherited,talem + is,,,
tampon,m,tampon,tampon,dictionary_steenbergen,any,,,,,
tarblęci,adj,turbulent,burzliwy,dictionary_steenbergen,any,latin_inherited,turbulentem + is,,,
tarbłar,"v, 1",disturb,przeszkadzać,dictionary_steenbergen,any,latin_inherited,turbulare,,,
tarcina,f. I,sandwich,"kanapka, kromka chleba",dictionary_steenbergen,any,,,,,
tardy,adj,late,późny,dictionary_steenbergen,any,latin_inherited,tardem + is,,,
tardzu,adv,later,później,dictionary_steenbergen,any,,,,,
tarterz,m,turtledove,turkawka,dictionary_steenbergen,any,,,,,
taśma,f. I,tape,taśma,dictionary_steenbergen,any,turkish,tasma,,,
tata,m,daddy,tata,dictionary_steenbergen,any,proto-polish,tata,,,
tawła,f. I,table,stół,dictionary_steenbergen,any,,,,,
tąt,adv,so many,tyle,dictionary_steenbergen,any,,,,,
tąt: tąt suł komód,,as much as,tyle samo jak,dictionary_steenbergen,any,,,,,
tążer,"v, 7",reach,sięgać,dictionary_steenbergen,any,,,,,
teatr,n,theater,teatr,dictionary_steenbergen,any,latin_learned,theatrum,,,
technicy,adj,technical,techniczny,dictionary_steenbergen,any,latin_learned,technicum + is,,,
technika,f. I,technic,technika,dictionary_steenbergen,any,latin_learned,technicam,,,
technologia,f. I,technology,technologia,dictionary_steenbergen,any,latin_learned,technologiam,,,
technologicy,adj,technological,technologiczny,dictionary_steenbergen,any,latin_learned,technologicum + is,,,
tekst,m,text,tekst,dictionary_steenbergen,any,latin_learned,textum,,,
teledysk,m,video clip,teledysk,dictionary_steenbergen,any,,,,,
telefon,n,telephone,telefon,dictionary_steenbergen,any,,,,,
telefonar,"v, 1",phone,telefonować,dictionary_steenbergen,any,,,,,
telekomunikaceń,f,telecommunication,telekomunikacja,dictionary_steenbergen,any,,,,,
telewizórz,m,television set,telewizor,dictionary_steenbergen,any,latin_learned,televisorem,,,
telewiżeń,f,television,telewizja,dictionary_steenbergen,any,latin_learned,televisionem,,,
temperatera,f. I,temperature,temperatura,dictionary_steenbergen,any,latin_learned,temperaturam,,,
tenis,m,tennis,tenis,dictionary_steenbergen,any,,,,,
tenor,m,tenor,tenor,dictionary_steenbergen,any,,,,,
teolog,m,theologist,teolog,dictionary_steenbergen,any,,,,,
teologia,f. I,theology,teologia,dictionary_steenbergen,any,,,,,
teologicy,adj,theological,teologiczny,dictionary_steenbergen,any,,,,,
teoretycy,adj,theoretical,teoretyczny,dictionary_steenbergen,any,,,,,
teoria,f. I,theory,teoria,dictionary_steenbergen,any,,,,,
teren,n,terrain,teren,dictionary_steenbergen,any,,,,,
terror,m,terror,terror,dictionary_steenbergen,any,,,,,
terroryski,adj,terrorist,terrorystyczny,dictionary_steenbergen,any,,,,,
terrorysta,m. I,terrorist,terrorysta,dictionary_steenbergen,any,,,,,
terytoriały,adj,territorial,terytorialny,dictionary_steenbergen,any,,,,,
terytorium,n,territory,terytorium,dictionary_steenbergen,any,,,,,
tęban,m,drum,bęben,dictionary_steenbergen,any,latin_inherited,tympanum,,,
tęk,adv,then,wtedy,dictionary_steenbergen,any,latin_inherited,tunc,,,
tkorar,"v, 1",decorate,dekorować,dictionary_steenbergen,any,latin_inherited,decorare,,,
tkoruzy,adj,fine,"piękny, świetny",dictionary_steenbergen,any,latin_inherited,decorosum + is,,,
tkórz,m,scenery,sceneria,dictionary_steenbergen,any,latin_inherited,decorum,,,irregular development?
tniar,"v, irr.",hold,trzymać,dictionary_steenbergen,any,latin_inherited,tenere,,,
toaleta,f. I,toilet,toaleta,dictionary_steenbergen,any,,,,,
toc,m,touch,dotyk,dictionary_steenbergen,any,latin_inherited,tactum,,,
tocharki,adj,Tocharian,tocharski,dictionary_steenbergen,?,,,,,
toler,"v, 7","endure, stand",znosić,dictionary_steenbergen,any,,,,,
ton,m,ton,tona,dictionary_steenbergen,any,,,,,
topier,"v, 5",melt,"topić, roztapiać",dictionary_steenbergen,any,?,,,,
tosk,n,poison,"jad, trucicna",dictionary_steenbergen,any,,,,,
toski,adj,poisonous,"jadowity, trujący",dictionary_steenbergen,any,,,,,
tost,conj,"as, as soon as",skoro,dictionary_steenbergen,any,,,,,
toszkar,"v, 1",touch,dotykać,dictionary_steenbergen,any,,,,,
totały,adj,total,totalny,dictionary_steenbergen,any,,,,,
towrzana,f. I,"tavern, bar",karczma,dictionary_steenbergen,any,latin_inherited,tabernam,,,
tpięci,adj,tepid,letni,dictionary_steenbergen,any,,,,,
tradyceń,f,translation,"przekład, tłumaczenie",dictionary_steenbergen,any,latin_inherited,traductionem,,,
tradyczer,"v, 7",translate,tłumaczyć,dictionary_steenbergen,any,latin_inherited,traducere,,,
tradziceń,f,tradition,tradycja,dictionary_steenbergen,any,latin_inherited,traditionem,,,
tradziconały,adj,traditional,tradycjonalny,dictionary_steenbergen,any,latin_inherited,traditionalem + is,,,
tradzier,"v, 7",betray,zdradzać,dictionary_steenbergen,any,latin_inherited,tradere,,,
trafędzier,"v, 7",pour over,przelewać,dictionary_steenbergen,any,,,,,
tragedia,f. I,tragedy,tragedia,dictionary_steenbergen,any,latin_learned,,,,
tragicy,adj,tragic,tragiczny,dictionary_steenbergen,any,,,,,
tramwaj,m,tram,tramwaj,dictionary_steenbergen,any,,,,,
transport,m,transport,transport,dictionary_steenbergen,any,,,,,
transwestyt,m,transvestite,transwestyta,dictionary_steenbergen,any,,,,,
trar,"v, irr.",pull,ciągnąć,dictionary_steenbergen,any,latin_inherited,tirare,,,
trasa,f. I,"route, track","trasa, szlak",dictionary_steenbergen,any,,,,,
trasfiaraceń,f,transfer,przeniesienie,dictionary_steenbergen,any,,,,,
trasfiarar,"v, 1",transfer,przenieść,dictionary_steenbergen,any,,,,,
traskrzywier,"v, 7",transcribe,transkrybować,dictionary_steenbergen,any,,,,,
trasparzęci,adj,transparent,"przejrzysty, przezroczysty",dictionary_steenbergen,any,,,,,
trasprotar,"v, 1",transport,przewozić,dictionary_steenbergen,any,,,,,
traspunier (pp. traspusty),"v, 7",displace,przemieszczać,dictionary_steenbergen,any,,,,,
traszczędzier,"v, 7",transcend,wykraczać,dictionary_steenbergen,any,,,,,
trawrzosar,"v, 1",traverse,"przebywać, przejeżdżać",dictionary_steenbergen,any,,,,,
traz,prep +1,beyond,"poza, po tamtej stronie",dictionary_steenbergen,any,latin_inherited,trans,,,
traziceń,f,transition,przejście,dictionary_steenbergen,any,,,,,
trazmędar,"v, 1",pass over,przekazywać,dictionary_steenbergen,any,,,,,
trazmiecier,"v, irr.","transmit, broadcast","rozgłaszać, transmitować",dictionary_steenbergen,any,,,,,
trazmieżeń,f,"transmission, broadcast",transmisja,dictionary_steenbergen,any,,,,,
trąbica,f. I,trumpet,trąbka,dictionary_steenbergen,any,,,,,
trąbuna,f. I,trombone,puzon,dictionary_steenbergen,any,,,,,
trąć,adv,still,wciąż,dictionary_steenbergen,any,,,,,
trąk,m,torso,tułów,dictionary_steenbergen,any,,,,,
trąkar,"v, 1","cut off, truncate","ścinać, okrawać",dictionary_steenbergen,any,,,,,
trąkiltać,f,rest,spokój,dictionary_steenbergen,any,,,,,
trąkiły,adj,quiet,spokojny,dictionary_steenbergen,any,,,,,
tren,m,train,pociąg,dictionary_steenbergen,any,,,,,
triumf,m,triumph,triumf,dictionary_steenbergen,any,,,,,
triumfar,"v, 1",triumph,triumfować,dictionary_steenbergen,any,,,,,
troc,m,track,tor,dictionary_steenbergen,any,,,,,
trocar,"v, 1",treat,traktować,dictionary_steenbergen,any,latin_inherited,tractare,,,
trocórz,m,traitor,zdrajca,dictionary_steenbergen,any,latin_inherited,traditorem,,,
"trok, -ie",m,torc,naszyjnik,dictionary_steenbergen,any,,,,,
trokwiar,"v, 4",turn,"obracać, zwracać, kręcić",dictionary_steenbergen,any,,,,,
trolejbus,m,trolleybus,trolejbus,dictionary_steenbergen,any,,,,,
tron,m,throne,tron,dictionary_steenbergen,any,,,,,
tronar,"v, 1",turn,kręcić,dictionary_steenbergen,any,latin_inherited,tornare,,,
trot,m,"wrong, harm",krzywda,dictionary_steenbergen,any,,,,,
trów,adv,too,zbyt,dictionary_steenbergen,any,latin_inherited,troppum,,,
trybuna,f. I,tribune,trybuna,dictionary_steenbergen,any,latin_learned,tribunam,,,
tryca,f. I,trout,pstrąg,dictionary_steenbergen,any,latin_inherited,tructam,,,
trze,num,three,trzy,dictionary_steenbergen,any,latin_inherited,tres,,,
trzeb,m,tribe,plemię,dictionary_steenbergen,any,latin_inherited,tribum,,,
trzebdar,"v, 1",fear,bać się,dictionary_steenbergen,any,,,,,
trzecy,num,third,trzeci,dictionary_steenbergen,any,latin_inherited,tertium + is | Steenbergen: tertium,,,
trzeczęcieśmy,num,three hundredth,trzysetny,dictionary_steenbergen,any,,,,,
trzeczęta,num,three hundred,trzysta,dictionary_steenbergen,any,,,,,
trzefól,n,clover,koniczyna,dictionary_steenbergen,any,latin_inherited,trifolium,,,
trzemier,"v, 7",vibrate,drgać,dictionary_steenbergen,any,,,,,
trzemnar,"v, 2",terminate,zakończyć,dictionary_steenbergen,any,latin_inherited,terminare,,,
trzemórz,m,tremor,dreszcz,dictionary_steenbergen,any,latin_inherited,tremorem,,,
trzesprzedczy,num,thirteen,trzynaście,dictionary_steenbergen,any,,,,,
trzesprzedzieśmy,num,thirteenth,trzynasty,dictionary_steenbergen,any,,,,,
trzew,m,deer,jeleń,dictionary_steenbergen,any,,,,,
trzeżar,"v, 4",clean up,"sprzątać, czyścić",dictionary_steenbergen,any,,,,,
trzębłar,"v, 1","tremble, trill",drżeć,dictionary_steenbergen,any,latin_inherited,tremulare,,,
trzęta,num,thirty,trzydzięsci,dictionary_steenbergen,any,,,,,
trzozy,adj,clean,czysty,dictionary_steenbergen,any,,,,,
trzybłar,"v, 1","tease, torment","drażnić, dręczyć, docinać",dictionary_steenbergen,any,,,,,
trzyjaśmy,num,thirtieth,trzydziesty,dictionary_steenbergen,any,,,,,
trzyk,m,trick,sztuczka,dictionary_steenbergen,any,,,,,
trzypły,adj,triple,potrójny,dictionary_steenbergen,any,latin_inherited,triplem + is,,,
trzyści,adj,sad,smutny,dictionary_steenbergen,any,,,,,
trzyścieca,f. I,sadness,smutek,dictionary_steenbergen,any,latin_inherited,tristitiam,,,
trzytek,m,wheat,pszenica,dictionary_steenbergen,any,,,,,
tuba,f. I,tuba,tuba,dictionary_steenbergen,any,latin_learned,tubam,,,
tuci,pron.ind.,everyone,wszyscy,dictionary_steenbergen,any,latin_inherited,toti + ii,,,
tun,m,"tone, pitch","ton, dźwięk",dictionary_steenbergen,any,latin_inherited,tonum,,,
tunel,m,tunnel,tunel,dictionary_steenbergen,any,,,,,
tur,m,bull,byk,dictionary_steenbergen,any,,,,,
turbulęca,f. I,turbulence,burzliwość,dictionary_steenbergen,any,,,,,
turyski,adj,tourist,turystyczny,dictionary_steenbergen,any,,,,,
turysta,f. I,tourist,turysta,dictionary_steenbergen,any,,,,,
turystyka,f. I,tourism,turystyka,dictionary_steenbergen,any,,,,,
turz,f,tower,wieża,dictionary_steenbergen,any,latin_inherited,turrim,,,
tut,pron.ind.,everything,wszystko,dictionary_steenbergen,any,latin_inherited,totum,,,
tut: tut wyn,adv,no matter what,wszystko jedno,dictionary_steenbergen,any,latin_inherited,totum unum,,,
tutamięć,adv,"entirely, all","całkiem, całkowicie",dictionary_steenbergen,any,,,,,
Tutomąd,m,universe,Wszechświat,dictionary_steenbergen,any,,,,,
tuty,adj,entire; (pl.) all,cały,dictionary_steenbergen,any,latin_inherited,totum + is,,,
tuw,m,"pipe, tube",rura,dictionary_steenbergen,any,latin_inherited,tubum,,,
"twej, twa",pron.poss.,your (sg.),twój,dictionary_steenbergen,any,,,,,
"ty (ciej, ci, cie)",pron.pers.,you (sg.),ty,dictionary_steenbergen,any,latin_inherited,tu,,,
tycica,f. I,caressment,pieszczota,dictionary_steenbergen,any,,,,,
tygrys,m,tiger,tygrys,dictionary_steenbergen,any,,,,,
typ,n,type,typ,dictionary_steenbergen,any,,,,,
typicy,adj,typical,typowy,dictionary_steenbergen,any,,,,,
tyran,m,tyrant,tyran,dictionary_steenbergen,any,,,,,
tyrania,f. I,tyranny,tyrania,dictionary_steenbergen,any,,,,,
tytar,"v, 1",caress,pieścić,dictionary_steenbergen,any,,,,,
tytuł,m,title,tytuł,dictionary_steenbergen,any,,,,,
u,conj,or,"albo, lub",dictionary_steenbergen,any,,,,,
ubikaceń,f,toilet,ubikacja,dictionary_steenbergen,any,,,,,
ucier,m,womb,macica,dictionary_steenbergen,any,latin_inherited,uterum | Steenbergen: ŭtĕrum,,,
ucórkar,"v, 1","create, make",stwarzać,dictionary_steenbergen,any,,,,,
ucórz,m,maker,twórca,dictionary_steenbergen,any,latin_inherited,auctorem,,,w korpusie jest chyba ocórz
uczół,m,bird,ptak,dictionary_steenbergen,any,,,,,
udamięć,adv,willingly,chętnie,dictionary_steenbergen,any,,,,,
udy,adj,willing,chętny,dictionary_steenbergen,any,,,,,
udzęca,f. I,audience,publiczność,dictionary_steenbergen,any,,,,,
udzier,"v, 5",hear,słuchać,dictionary_steenbergen,any,latin_inherited,audire | Steenbergen: audīre,,,
udzu,adv,rather,raczej,dictionary_steenbergen,any,,,,,
ugust,m,August,sierpień,dictionary_steenbergen,any,,,,,
ukraińki,adj,Ukrainian,ukraiński,dictionary_steenbergen,any,,,,,
ulica,f. I,pan,garnek,dictionary_steenbergen,any,,,,,zdrobnienie!
uła,f. I,pan,garniec,dictionary_steenbergen,any,,,,,
umiętar,"v, 1",augment,powiększać,dictionary_steenbergen,any,,,,,
umilar,"v, 2",humiliate,"upokarzać, poniżać",dictionary_steenbergen,any,,,,,
umileceń,f,humiliation,upokorzenie,dictionary_steenbergen,any,,,,,
umiły,adj,humble,pokorny,dictionary_steenbergen,any,,,,,
unień,f,union,"unia, związek",dictionary_steenbergen,any,latin_inherited,unionem,,,
unień: unień profieszonała,,trade union,związek zawodowy,dictionary_steenbergen,any,,,,,
uniwersały,adj,universal,uniwersalny,dictionary_steenbergen,any,,,,,
uniwersytać,f,university,uniwersytet,dictionary_steenbergen,any,,,,,
ur,n,gold,złoto,dictionary_steenbergen,any,,,,,
ura,f. I,hour,godzina,dictionary_steenbergen,any,,,,,
uraceń,f,prayer,modlitwa,dictionary_steenbergen,any,,,,,
urar,"v, 1",pray,modlić się,dictionary_steenbergen,any,,,,,
urbany,adj,"urban, pertaining to the city",miejski,dictionary_steenbergen,any,,,,,
urdza,f. I,"bad smell, stink",smród,dictionary_steenbergen,any,,,,,
urdzar,"v, 2",stink,śmierdzieć,dictionary_steenbergen,any,,,,,
urłój,m,clock,żegar,dictionary_steenbergen,any,,,,,
urura,f. I,dawn,"świt, brzask",dictionary_steenbergen,any,,,,,
uryna,f. I,urine,uryna,dictionary_steenbergen,any,,,,,
urynar,"v, 1",urinate,urynować,dictionary_steenbergen,any,,,,,
"urzała, -ele",f,border,granica,dictionary_steenbergen,any,,,,,
urzy,adj,golden,złoty,dictionary_steenbergen,any,latin_inherited,aureum + is,,,
urzykła,f. I,ear,ucho,dictionary_steenbergen,any,,,,,
uszcz,n,door,drzwi,dictionary_steenbergen,any,,,,,
uszkiełtar,"v, 1",listen,słuchać,dictionary_steenbergen,any,latin_inherited,auscultare | Steenbergen: auscultāre,,,
uślerzy,adj,auxiliary,pomocniczy,dictionary_steenbergen,any,,,,,
uta,conj,but,ale,dictionary_steenbergen,any,,,,,
uten,m,autumn,jesień,dictionary_steenbergen,any,,,,,
uz,n,courage,odwaga,dictionary_steenbergen,any,,,,,
uzar,"v, 1",dare,"śmieć, ośmielić się",dictionary_steenbergen,any,,,,,
w,part,let (optative/imperative particle),niech,dictionary_steenbergen,any,latin_inherited,ut | Steenbergen: ŭt,,,
wad,n. II,path,"szlak, ścieżka",dictionary_steenbergen,any,latin_inherited,vadum | Steenbergen: vădum,,,
wagabąd,m,"hobo, vagabond",włóczęga,dictionary_steenbergen,any,,,,,
wagar,"v, 1",wander,wędrować,dictionary_steenbergen,any,,,,,
wagi,adj,vague,"mglisty, nieokreślony",dictionary_steenbergen,any,,,,,
wagina,f. I,vagina,pochwa,dictionary_steenbergen,any,,,,,
wagon,m,wagon,wagon,dictionary_steenbergen,any,,,,,
wakaceń,f,vacation,"wakacje, urlop",dictionary_steenbergen,any,,,,,
wal,f,valley,dolina,dictionary_steenbergen,any,,,,,
walany,adj,lower,dolny,dictionary_steenbergen,any,,,,,
wale,"v, 7",it is worth,warto,dictionary_steenbergen,any,,,,,
walidy,adj,valid,ważny (przed datą ważności),dictionary_steenbergen,any,,,,,
wał,m,rampart,wał,dictionary_steenbergen,any,,,,,
